rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
147,UPS,"United Parcel Service, Inc.",Industrials,109.3,171.65,140.8,50.76098694714033,0.3632,0.5704,0.193,1.7,40.0,38.2,78.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
148,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,45.06,60.77,47.25,34.489571325485095,0.2585,0.3486,0.1572,2.1,38.0,40.0,78.0,Watch,Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
149,ATR,"AptarGroup, Inc.",Health Care,126.43,167.8,137.64,74.67508591080407,0.2466,0.3272,0.1535,2.1,42.5,35.3,77.8,Watch,,,
150,AR,Antero Resources Corporation,Energy,34.5,86.52,70.97,42.75509990393549,0.6013,1.508,0.3101,1.1,37.5,40.0,77.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
151,AXTA,Axalta Coating Systems Ltd.,Materials,34.73,48.02,39.39,20.98942727836574,0.2767,0.3826,0.163,2.0,41.0,36.5,77.5,Watch,ROIC >= 12%,,
152,BRK-B,Berkshire Hathaway Inc.,Financials,488.21,933.81,765.97,504.78571294210394,0.4772,0.9127,0.241,1.4,37.5,40.0,77.5,Watch,ROIC >= 12%; Earnings backed by cash,,
153,COP,ConocoPhillips,Energy,106.41,166.27,136.39,84.24221462218794,0.36,0.5625,0.1918,1.7,39.5,38.0,77.5,Watch,ROIC >= 12%,2026-06-14,Trades near 52-week highs while earnings power has compressed - classic commodity-price sensitivity.
154,KEX,Kirby Corporation,Industrials,138.55,186.36,152.86,97.96964309127368,0.2565,0.3451,0.1566,2.1,41.5,35.9,77.4,Watch,ROIC >= 12%,,
155,HALO,"Halozyme Therapeutics, Inc.",Health Care,72.635,82.07,67.32,11.11338494321453,0.115,0.1299,0.117,2.7,60.0,17.2,77.2,Strong Candidate,,,
156,DIS,The Walt Disney Company,Communication Services,98.05,176.66,144.91,93.82209832284731,0.445,0.8017,0.2262,1.5,37.5,39.6,77.1,Watch,ROIC >= 12%; Current ratio > 1.5,2026-06-14,Trades below most DCF fair-value estimates; near-term operational headwinds temper the streaming-inflection thesis.
157,DVN,Devon Energy Corporation,Energy,42.6,101.52,83.27,45.18309736322415,0.5804,1.383,0.2967,1.2,37.0,40.0,77.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
158,EWBC,"East West Bancorp, Inc.",Financials,130.24,280.41,230.01,121.64124527494037,0.5355,1.153,0.2707,1.3,37.0,40.0,77.0,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
159,SPG,"Simon Property Group, Inc.",Real Estate,225.49,401.53,329.36,69.81120992178788,0.4384,0.7807,0.2233,1.5,37.5,39.5,77.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
160,CFG,"Citizens Financial Group, Inc.",Financials,70.66,129.06,105.87,80.17748931502817,0.4525,0.8266,0.2296,1.5,38.0,38.9,76.9,Watch,ROE >= 15%; ROIC >= 12%,,
161,DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,285.44,388.24,315.61,,0.2648,0.3601,0.1592,2.0,37.5,39.1,76.6,Watch,ROE >= 15%; Net debt/EBITDA < 3x,,
162,AXP,American Express Company,Financials,342.46,454.62,372.91,135.04269441926982,0.2467,0.3275,0.1535,2.1,41.0,35.4,76.4,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Premium multiple (~17x vs peers under 9x); risk is credit normalization plus a premium-spend rollover.
163,GGG,Graco Inc.,Industrials,75.94,84.85,69.7,34.114026913648495,0.105,0.1173,0.1145,2.8,60.0,16.4,76.4,Strong Candidate,,,
164,DINO,HF Sinclair Corporation,Energy,67.78,189.41,155.36,90.56357711602872,0.6421,1.7944,0.3387,1.0,36.0,40.0,76.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
165,L,Loews Corporation,Financials,110.9,251.97,206.68,136.02433812418255,0.5599,1.272,0.2844,1.2,36.0,40.0,76.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
166,CCK,"Crown Holdings, Inc.",Consumer Discretionary,110.01,153.39,125.84,61.34414751568511,0.2828,0.3943,0.1649,2.0,37.5,38.4,75.9,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
167,TRU,TransUnion,Industrials,67.0,80.98,65.82,45.049728819559796,0.1727,0.2087,0.1321,2.4,47.5,28.4,75.9,Strong Candidate,ROIC >= 12%,,
168,DAL,"Delta Air Lines, Inc.",Industrials,92.11,190.86,156.56,69.48589832109718,0.5174,1.0721,0.261,1.3,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
169,FISV,"Fiserv, Inc.",Information Technology,47.53,166.13,136.27,81.12352527192071,0.7139,2.4953,0.4,0.9,35.5,40.0,75.5,Watch,ROIC >= 12%,,
170,MKC,"McCormick & Company, Incorporated",Consumer Staples,48.35,84.87,50.23,59.47337293442374,0.4303,0.7553,0.2198,1.5,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
171,MKC-V,"McCormick & Company, Incorporated",Consumer Staples,48.87,84.87,50.23,59.47337293442374,0.4242,0.7366,0.2172,1.5,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
172,SUI,"Sun Communities, Inc.",Real Estate,118.58,317.68,260.58,119.77325581692422,0.6267,1.679,0.3275,1.1,35.5,40.0,75.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Earnings backed by cash,,
173,UAL,"United Airlines Holdings, Inc.",Industrials,134.605,311.73,255.7,110.71762108033924,0.5682,1.3159,0.2893,1.2,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
174,NDAQ,"Nasdaq, Inc.",Financials,77.65,93.81,76.95,40.15187779256449,0.1723,0.2082,0.132,2.4,50.0,25.3,75.3,Strong Candidate,ROIC >= 12%,,
175,FCNCA,"First Citizens BancShares, Inc.",Financials,2089.21,5260.87,4315.31,2805.995235756639,0.6029,1.5181,0.3111,1.1,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
176,MTB,M&T Bank Corporation,Financials,236.77,498.9,409.23,263.01472438583517,0.5254,1.1071,0.2652,1.3,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
177,RF,Regions Financial Corporation,Financials,29.98,71.66,58.78,35.528895119206396,0.5817,1.3904,0.2975,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
178,SSB,SouthState Bank Corp.,Financials,100.77,263.85,216.42,139.90273829494654,0.6181,1.6183,0.3214,1.1,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Earnings backed by cash,,
179,USB,U.S. Bancorp,Financials,61.21,121.84,100.06,69.19713320104557,0.4976,0.9904,0.2509,1.3,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
180,WBS,Webster Financial Corporation,Financials,75.52,178.09,146.08,93.0094012101936,0.5759,1.3581,0.294,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
181,WTFC,Wintrust Financial Corporation,Financials,161.88,356.38,292.33,177.9095731398386,0.5458,1.2015,0.2764,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
182,AA,Alcoa Corporation,Materials,53.08,109.01,89.42,47.7976843450335,0.5131,1.0537,0.2587,1.3,34.5,40.0,74.5,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
183,OXY,Occidental Petroleum Corporation,Energy,51.21,134.15,110.04,65.83177572404854,0.6183,1.6196,0.3215,1.1,34.5,40.0,74.5,Watch,ROIC >= 12%; Interest coverage > 5x,,
184,CPAY,"Corpay, Inc.",Information Technology,325.81,385.85,313.59,142.7284534459313,0.1556,0.1843,0.1275,2.5,48.5,25.8,74.3,Strong Candidate,Current ratio > 1.5,,
185,BNY,Bank of New York Mellon Corp,Financials,145.43,239.72,196.64,112.12888549097913,0.3933,0.6484,0.2046,1.6,36.0,38.1,74.1,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
186,MCD,McDonald's Corporation,Consumer Discretionary,264.54,339.4,278.4,,0.2206,0.283,0.1457,2.2,42.0,32.0,74.0,Watch,ROE >= 15%,,
187,MKL,Markel Corporation,Financials,1883.38,4387.48,3598.9,2394.380677795904,0.5707,1.3296,0.2909,1.2,34.0,40.0,74.0,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
188,SSD,"Simpson Manufacturing Co., Inc.",Industrials,209.64,239.62,196.55,98.41624156278674,0.1251,0.143,0.1195,2.7,55.0,18.7,73.7,Strong Candidate,Interest coverage > 5x,,
189,TXT,Textron Inc.,Industrials,89.06,147.36,120.87,73.60626150637363,0.3956,0.6546,0.2055,1.6,35.0,38.7,73.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
190,CNA,CNA Financial Corporation,Financials,46.94,136.35,111.85,66.5570073166056,0.6557,1.9048,0.3491,1.0,33.5,40.0,73.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
191,HCA,"HCA Healthcare, Inc.",Health Care,386.94,833.19,683.44,,0.5356,1.1533,0.2707,1.3,33.5,40.0,73.5,Watch,ROE >= 15%; Current ratio > 1.5,,
192,HAL,Halliburton Company,Energy,34.67,51.14,41.95,23.138761730496256,0.3221,0.4751,0.1781,1.8,36.0,37.3,73.3,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
193,JLL,Jones Lang LaSalle Incorporated,Real Estate,303.76,531.64,436.09,259.11517343300585,0.4286,0.7502,0.2191,1.5,34.0,39.3,73.3,Watch,ROIC >= 12%; Net margin >= 10%,,
194,CFR,"Cullen/Frost Bankers, Inc.",Financials,153.5,292.27,239.74,129.833747310269,0.4748,0.904,0.2398,1.4,33.0,40.0,73.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
195,OMF,"OneMain Holdings, Inc.",Financials,59.89,151.04,122.75,66.62704058306996,0.6035,1.5219,0.3115,1.1,33.0,40.0,73.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
196,BKNG,Booking Holdings Inc.,Consumer Discretionary,177.05,216.53,177.61,,0.1823,0.223,0.1348,2.4,46.0,26.4,72.4,Watch,ROE >= 15%,,
197,UNP,Union Pacific Corporation,Industrials,267.73,308.97,254.17,94.66660014738142,0.1335,0.154,0.1217,2.6,51.0,21.4,72.4,Strong Candidate,Current ratio > 1.5,2026-06-14,"Overhang from the ~$72B Norfolk Southern merger - regulators (STB) paused the review on May 28, 2026."
198,JPM,JPMorgan Chase & Co.,Financials,335.12,587.07,481.55,249.06734017448827,0.4292,0.7518,0.2193,1.5,33.0,39.3,72.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Trades at a premium-to-peers multiple; the risk is a de-rating to a 'plain lender' if the consumer-credit cycle deteriorates.
199,KO,The Coca-Cola Company,Consumer Staples,80.42,88.52,72.61,23.668993468593456,0.0915,0.1008,0.1111,2.8,58.0,14.2,72.2,Strong Candidate,,,
200,WAL,Western Alliance Bancorporation,Financials,81.465,245.93,201.73,118.25754970639474,0.6688,2.0189,0.3596,1.0,32.0,40.0,72.0,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
201,AIG,"American International Group, Inc.",Financials,74.85,163.28,133.94,99.62264553450864,0.5416,1.1815,0.274,1.2,31.5,40.0,71.5,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
202,MPC,Marathon Petroleum Corporation,Energy,253.56,436.44,358.0,141.644531631101,0.419,0.7213,0.2151,1.5,32.5,39.0,71.5,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
203,VG,"Venture Global, Inc.",Industrials,10.83,30.06,24.66,9.357499882077343,0.6398,1.776,0.3369,1.0,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
204,VICI,VICI Properties Inc.,Real Estate,26.53,70.53,57.93,41.531598356514166,0.6238,1.6584,0.3254,1.1,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
205,SLB,Slb N.V.,Energy,47.42,61.28,50.27,29.43305179033742,0.2262,0.2924,0.1474,2.2,38.0,33.4,71.4,Watch,Gross margin >= 40% (moat),,
206,AVY,Avery Dennison Corporation,Materials,164.61,182.98,145.92,77.6020595787806,0.1004,0.1116,0.1133,2.8,51.5,19.7,71.2,Watch,,,
207,GOOG,Alphabet Inc.,Communication Services,342.19,368.06,301.9,108.57665575878792,0.0703,0.0756,0.106,3.0,60.0,11.1,71.1,Strong Candidate,,,
208,BAC,Bank of America Corporation,Financials,58.19,96.75,78.63,63.81763180608243,0.3985,0.6626,0.2067,1.6,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,"DCF screens ~20% undervalued, but net-interest-income/margin growth is limited and regulatory risk looms."
209,BOKF,BOK Financial Corporation,Financials,138.46,259.2,213.22,151.31380427162384,0.4658,0.872,0.2356,1.4,31.0,40.0,71.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
210,FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,24.99,5260.87,4315.31,2805.995235756639,0.9952,209.519,2.1775,0.3,31.0,40.0,71.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
211,PRH,"Prudential Financial, Inc. 5.95",Financials,22.34,277.08,227.28,143.61709047074064,0.9194,11.4028,0.8036,0.5,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
212,PRS,"Prudential Financial, Inc. 5.62",Financials,21.86,277.08,227.28,143.61709047074064,0.9211,11.6752,0.8114,0.5,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
213,PRU,"Prudential Financial, Inc.",Financials,107.03,277.08,227.28,143.61709047074064,0.6137,1.5888,0.3184,1.1,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
214,UMBF,UMB Financial Corporation,Financials,143.41,303.94,250.0,163.86375031838836,0.5282,1.1194,0.2667,1.3,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
215,VNO,Vornado Realty Trust,Real Estate,38.08,116.55,95.6,54.71476858069953,0.6733,2.0607,0.3633,1.0,31.0,40.0,71.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
216,LII,Lennox International Inc.,Industrials,570.73,625.49,513.07,132.89605305298957,0.0875,0.0959,0.1102,2.9,57.5,13.4,70.9,Strong Candidate,,,
217,DCI,"Donaldson Company, Inc.",Industrials,89.11,96.32,79.23,35.299163476608996,0.0748,0.0809,0.1071,3.0,57.5,13.3,70.8,Strong Candidate,,,
218,HLI,"Houlihan Lokey, Inc.",Financials,136.33,142.12,115.5,71.39734985886619,0.0407,0.0424,0.0991,3.2,60.0,10.7,70.7,Strong Candidate,,,
219,STT,State Street Corporation,Financials,169.51,274.79,225.97,157.09165518748802,0.3831,0.6211,0.2006,1.6,32.0,38.7,70.7,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
220,BRO,"Brown & Brown, Inc.",Financials,60.83,95.82,78.6,54.151885942000206,0.3652,0.5753,0.1937,1.7,32.0,38.6,70.6,Watch,ROE >= 15%; ROIC >= 12%,,
221,GOOGL,Alphabet Inc.,Communication Services,343.71,368.06,301.9,108.57665575878792,0.0662,0.0708,0.105,3.0,60.0,10.6,70.6,Strong Candidate,,,
222,BLD,TopBuild Corp.,Industrials,427.14,499.91,410.06,186.48715189238243,0.1456,0.1704,0.1248,2.6,48.5,21.6,70.1,Watch,,,
223,ROP,"Roper Technologies, Inc.",Information Technology,332.42,441.84,363.13,258.29247881038816,0.2477,0.3292,0.1538,2.1,34.0,36.0,70.0,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
224,ITW,Illinois Tool Works Inc.,Industrials,270.6,291.6,239.68,52.33956818086743,0.072,0.0776,0.1064,3.0,58.0,11.9,69.9,Watch,,,
225,OKE,"ONEOK, Inc.",Energy,89.52,155.7,127.72,66.84162663422894,0.4251,0.7393,0.2176,1.5,30.5,39.4,69.9,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
226,OSK,Oshkosh Corp,Industrials,150.99,255.69,209.73,121.30135422684518,0.4095,0.6934,0.2111,1.6,31.0,38.9,69.9,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
227,IBM,International Business Machines Corporation,Information Technology,258.27,318.51,261.26,95.17608029524462,0.1891,0.2332,0.1367,2.3,42.0,27.7,69.7,Watch,ROIC >= 12%; Current ratio > 1.5,,
228,FRT,Federal Realty Investment Trust,Real Estate,124.55,163.6,134.19,71.38873911362774,0.2387,0.3135,0.1511,2.1,35.0,34.3,69.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
229,SUN,Sunoco LP,Energy,64.72,177.47,145.57,52.115000515659126,0.6353,1.7421,0.3337,1.0,30.0,39.1,69.1,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
230,CHTR,"Charter Communications, Inc.",Communication Services,129.65,1092.67,896.28,339.8347939305565,0.8813,7.4279,0.6694,0.6,29.0,40.0,69.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
231,LEA,Lear Corporation,Consumer Discretionary,138.22,287.74,236.02,152.35142532856847,0.5196,1.0818,0.2622,1.3,29.0,40.0,69.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
232,NLY,"Annaly Capital Management, Inc.",Real Estate,22.56,84.06,68.95,39.14459451832461,0.7316,2.7262,0.418,0.9,29.0,40.0,69.0,Watch,Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
233,PNFP,"Pinnacle Financial Partners, Inc.",Financials,98.7,235.47,193.14,190.15442327387194,0.5808,1.3857,0.297,1.2,29.0,40.0,69.0,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
234,SCI,Service Corporation International,Consumer Discretionary,72.68,89.67,70.92,33.98710115617991,0.1895,0.2338,0.1368,2.3,37.0,31.9,68.9,Watch,ROIC >= 12%; Current ratio > 1.5,,
235,LNTH,"Lantheus Holdings, Inc.",Health Care,109.01,119.81,98.27,42.616181053053936,0.0901,0.0991,0.1108,2.9,55.0,13.6,68.6,Watch,,,
236,ELV,Elevance Health Inc.,Health Care,387.32,525.43,426.86,326.37339327331,0.2629,0.3566,0.1586,2.0,29.0,39.0,68.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
237,BF-B,Brown-Forman Corporation,Consumer Staples,27.68,20.39,10.6,17.531806666239905,-0.3578,-0.2635,0.0253,12.0,60.0,7.9,67.9,Watch,,,
238,MCK,McKesson Corporation,Health Care,763.81,1084.06,889.22,,0.2954,0.4193,0.1691,1.9,31.0,36.8,67.8,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
239,RL,Ralph Lauren Corporation,Consumer Discretionary,410.11,428.83,351.76,127.13615204025695,0.0437,0.0456,0.0998,3.2,60.0,7.5,67.5,Watch,,,
240,UGI,UGI Corporation,Utilities,35.16,54.21,41.2,41.15085434895372,0.3514,0.5417,0.1886,1.7,27.5,40.0,67.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
241,VZ,Verizon Communications Inc.,Communication Services,46.07,53.93,28.04,47.74400911337059,0.1458,0.1707,0.1249,2.5,39.5,27.5,67.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
242,COR,"Cencora, Inc.",Health Care,286.95,364.15,298.7,71.74870557447339,0.212,0.269,0.1432,2.2,36.0,30.9,66.9,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
243,FIVE,"Five Below, Inc.",Consumer Staples,186.59,221.59,181.76,86.63485572174203,0.1579,0.1876,0.1281,2.5,43.5,23.4,66.9,Watch,Interest coverage > 5x,,
244,BALL,Ball Corporation,Consumer Discretionary,61.37,97.99,80.38,40.882367606622985,0.3737,0.5968,0.1969,1.7,28.5,38.2,66.7,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
245,EIX,Edison International,Utilities,74.75,267.2,219.18,98.64248760517835,0.7202,2.5746,0.4063,0.9,26.5,40.0,66.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
246,SWX,"Southwest Gas Holdings, Inc.",Utilities,89.05,153.13,125.63,90.36515042767859,0.4185,0.7196,0.2148,1.5,26.5,40.0,66.5,Watch,ROIC >= 12%; Interest coverage > 5x; Positive free cash flow,,
247,OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.62,59.15,48.52,28.926786746667013,0.1949,0.2421,0.1383,2.3,37.5,28.6,66.1,Watch,ROIC >= 12%,,
248,APOS,"Apollo Global Management, Inc.",Financials,25.38,100.44,82.39,52.212664625470495,0.7473,2.9574,0.4352,0.8,36.0,30.0,66.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
249,SBAC,SBA Communications Corporation,Real Estate,180.95,267.34,219.29,,0.3231,0.4774,0.1785,1.8,28.5,37.4,65.9,Watch,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
250,MS,Morgan Stanley,Financials,221.04,306.75,252.24,137.64368838606083,0.2794,0.3877,0.1638,2.0,29.0,36.8,65.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
251,QCOM,QUALCOMM Incorporated,Information Technology,204.9,141.38,93.09,73.20855125588872,-0.4493,-0.31,0.012,25.1,60.0,5.4,65.4,Watch,,,
252,CPB,Campbell Soup Company,Consumer Staples,22.35,45.19,36.72,24.90987312691767,0.5054,1.0218,0.2548,1.3,25.0,40.0,65.0,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
253,HBAN,Huntington Bancshares Incorporated,Financials,17.9,32.82,26.92,21.505944950607407,0.4546,0.8337,0.2305,1.4,25.0,40.0,65.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
254,MU,"Micron Technology, Inc.",Information Technology,1213.56,1243.74,1020.2,299.83215146129584,0.0243,0.0249,0.0954,3.3,60.0,4.9,64.9,Watch,,,
255,SMCI,"Super Micro Computer, Inc.",Information Technology,31.68,57.99,47.57,24.386369036550104,0.4537,0.8304,0.2301,1.4,25.0,39.9,64.9,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
256,A,"Agilent Technologies, Inc.",Health Care,135.51,138.88,113.92,53.19006400648266,0.0243,0.0249,0.0954,3.3,60.0,4.8,64.8,Watch,,,
257,ED,"Consolidated Edison, Inc.",Utilities,110.76,165.01,135.36,97.0497278842076,0.3288,0.4898,0.1805,1.8,27.0,37.6,64.6,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
258,AYI,"Acuity Brands, Inc.",Industrials,359.39,345.59,280.87,181.86670334210277,-0.0399,-0.0384,0.0815,3.8,60.0,4.5,64.5,Watch,,,
259,CEG,Constellation Energy Corporation,Utilities,268.69,298.69,245.0,151.22389945998216,0.1004,0.1116,0.1133,2.8,48.0,16.5,64.5,Watch,ROIC >= 12%,,
260,ARW,"Arrow Electronics, Inc.",Information Technology,229.03,339.02,278.2,204.57057361353222,0.3244,0.4803,0.1789,1.8,25.0,39.2,64.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
261,AES,The AES Corporation,Utilities,14.66,52.02,42.67,16.133344541755374,0.7182,2.5481,0.4042,0.9,24.0,40.0,64.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
262,PSX,Phillips 66,Energy,171.76,285.06,233.82,127.9583543273253,0.3975,0.6596,0.2062,1.6,25.0,38.8,63.8,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
263,AGNC,AGNC Investment Corp.,Real Estate,10.62,36.45,29.9,17.892111575233418,0.7086,2.4319,0.3949,0.9,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
264,PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,183.84,391.0,320.72,165.32376849652488,0.5298,1.1269,0.2676,1.3,23.0,40.0,63.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
265,TCPA,TransCanada PipeLines Limited 6,Industrials,23.1,95.52,78.35,44.435881638041124,0.7582,3.1352,0.4479,0.8,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
