symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ATI,ATI Inc.,Industrials,188.51,3.130978660779985,,0.2422637856919179,0.1286012884272007,0.22529110871694416,0.09261073022091632,1.032420220276758,1.7629171817058096,6.692849949647533,2.6723201524535494,60.80967741935484,14.469646427562834,13.880058866813833,0.021476293896518818,30.294901869619824,0,0,1.9037847697218422,0.1
ATO,Atmos Energy Corporation,Utilities,177.74001,8.086931708958094,,0.0959225114173065,0.04813822662810411,0.5142987203459121,0.27578703858301606,0.6458822898116194,3.68100244983722,12.626781941550155,1.0028057478498007,21.632604622871042,1.9854668360072842,89.56080594002307,-0.0670929924981917,127.65626789278636,0.02176358,0.44897461934967237,1.393907962623933,0.0902
ATR,"AptarGroup, Inc.",Health Care,132.02,6.036924277907884,,0.14328393937914494,0.095602392265872,0.2899207897552743,0.09984264387214853,0.5360531204660971,1.4217459992358394,8.647304896447675,1.6634215494721236,22.338409475465316,3.215781357256812,41.75255269320843,0.03862853895751859,74.67508591080407,0.01431601,0.3149522196216363,1.5670200936150405,0.1
AU,AngloGold Ashanti plc,Materials,75.91,6.880740759079993,,0.4379175595751266,0.2848744737795845,0.5216729356548158,0.3111230521503782,0.26783831286090665,-0.12645307630463654,26.333333462418302,2.7067796604519776,11.075801749271136,4.4945931171054,20.55507415216261,0.10415289486731956,51.157970864281474,0.06054225,0.7159003779504893,1.6545506485319517,0.1
AUR,"Aurora Innovation, Inc.",Information Technology,6.17,-0.42659137577002054,,-0.3963749105652278,-0.4527387300048473,40.75,-207.75,0.040224032586558045,0.24685138539042822,0,9.492537313432836,-14.03409090909091,6.124694501018331,1.0082135523613962,-0.05337519903715001,,0,0,0.7196149217809867,0.1
AVAV,"AeroVironment, Inc.",Industrials,140.5,-5.401025347754592,,-0.06053791154685961,-0.054301271857757384,0.2532530370362876,-0.13411370137770032,0.18970752658849196,-1.4709689866396567,-55.40619989310529,4.303879226932158,-30.399568034557234,1.570094525384056,89.64428429273809,-0.017277507638553905,,0,0,0.29572800446586855,0.0721
AVB,"AvalonBay Communities, Inc.",Real Estate,192.62,8.164923143008599,,0.09718978922637081,0.04047185463064776,0.6791933158704333,0.37270342406902984,0.8145748057706408,4.638143474912623,3.2977223547484176,0.35033746702355045,23.86183395291202,2.3432408960958324,83.77870983306664,0.054950535920626764,122.87046939151996,0.03666294,0.8741063654980441,1.4579349155092955,0.0482
AVGO,Broadcom Inc.,Information Technology,378.32001,6.175900568780282,,0.36403710280257784,0.19495155099284195,0.6696349301000464,0.38848472801961176,0.7401785816104275,1.0774301011302796,10.959747172322023,2.2379917294030327,61.12035541195476,20.48050820494691,18.47293027175058,0.01820152540513162,50.66514643103003,0.00671363,0.40116655865197665,1.146843128560221,0.1
AVT,"Avnet, Inc.",Information Technology,86.94,2.6080791084448998,,0.043319414788221704,0.05574130266733338,0.10460979500744157,0.008571353808586068,0.6404757035509597,4.313318171652304,2.800118636094009,2.0102206414792705,33.40762373193975,1.439493650442116,60.39623722779038,0.0046107416412678815,59.53283717584649,0.01610306,0.5297079462737087,0.6979649273722645,0.1
AVTR,"Avantor, Inc.",Health Care,10.825,-0.8132743362831858,,-0.09585480968978435,-0.0269629428900481,0.3212966637160038,-0.0841549403253869,0.6828600569005314,27.872340425531913,-1.523236741388737,1.7584290206977256,-13.46560517477298,1.3132481614686777,8.242920353982301,0.05938442159716853,,0,0,-1.0395357272397534,0.0
AVY,Avery Dennison Corporation,Consumer Discretionary,158.88,8.958441558441558,,0.3081114882973021,0.12147658230234436,0.2875512175622106,0.07659593368644303,1.6475114105629212,2.496997953307196,8.002855160619951,1.149944636925385,17.891891891891895,5.317870028254727,29.876623376623378,0.07182709967650411,77.6020595787806,0.0240433,0.4222963177732676,1.4992751522180343,0.0593
AWI,"Armstrong World Industries, Inc.",Industrials,155.09,7.158878504672897,,0.3481224791228768,0.19913000307742695,0.4029733009708738,0.1859223300970874,0.6372494120282226,0.80249343832021,14.074534161490684,1.5352918733307899,21.96028368794326,7.421095307425243,20.86214953271028,0.03744208942017411,57.9686627553828,0.00855833,0.1843994778067885,1.1312010443864229,0.1
AWK,"American Water Works Company, Inc.",Utilities,135.27,5.651282051282052,,0.10141959827899592,0.0436138067601611,0.43554274735830933,0.2117195004803074,1.4223067862643834,5.553533190578158,2.995268138801262,0.370082564351627,23.939821238938052,2.389752473498233,56.6,-0.04558250584961604,84.8345901876569,0.02497043,0.5862068965517241,1.8448275862068966,0.0778
AXON,"Axon Enterprise, Inc.",Industrials,511.4,2.5732127261384905,,0.06580339781992724,0.006516627146093437,0.5932058598547624,0.06913370929939448,0.517292174868206,3.5452081132635334,0.3318094820093864,2.271072426729521,198.15653925099724,11.603915607678646,44.09373674360574,0.0004730017901272741,50.52630702873554,0,0,0.747752296250267,0.1
AXP,American Express Company,Financials,352.88,16.355685131195337,,0.33949333192129927,0.08887745110876841,0.834997755154045,0.13614687359697128,1.7779673481394322,0.3541721854304636,2.0705011527727217,0.354071661237785,22.010605115408605,7.119911163406383,49.55539358600583,0.05949858060080613,135.04269441926982,0.01003316,0.2090017825311943,1.5568627450980392,0.1
AXSM,"Axsome Therapeutics, Inc.",Health Care,230.35,-3.677911567031195,,-2.600115988456387,-0.5028965075326106,0.9259935953552205,-0.26587606391089974,4.028431677872021,0.49332437846663346,-33.06533609489738,1.3915999371600438,-61.68632707774799,215.80647629307342,1.0661867241070606,-0.005995839207512217,,0,0,0.37561801989346955,0.0
AXTA,Axalta Coating Systems Ltd.,Materials,32.256,1.7275280898876404,,0.1585221780689507,0.08179646131990184,0.3219808181640243,0.0722254844392249,1.2998760842627013,2.52636815920398,3.9395604395604398,2.0971810089020773,18.850877192982455,2.844029739776951,11.549625468164795,0.07073591227821745,20.98942727836574,0,0,1.862533692722372,0.07
AYI,"Acuity Brands, Inc.",Industrials,335.57,15.603938152504295,,0.1685115644316793,0.13594920079419517,0.49312927385216543,0.10252903505915555,0.2820620725933719,0.49364699962259406,18.850282485875706,2.053152353165039,21.719741100323628,3.561996408907592,94.208404916083,0.06365057126033816,181.86670334210277,0.0022946,0.04869786152868939,1.530171501164514,0.1
AZO,"AutoZone, Inc.",Consumer Discretionary,3016.16016,150.48123633713868,,-0.8035267142132912,0.2542291471512229,0.5175387228237756,0.12399053876825467,-4.536159137987008,2.902763589288981,7.631536356164151,0.8903129379223149,20.223447767198603,-17.837535984244504,-169.08865678892397,0.033168977254150765,,0,0,1.2397854183245067,0.1
BA,The Boeing Company,Industrials,210.08,2.772000000616,,-87.23076923076923,-0.07650595900117481,0.04792588735572333,0.024602967977089298,7.885251377985636,5.156744948115784,-2.027248973497574,1.1761679630875346,86.82231404958675,28.713576378817443,7.317444446070543,-0.006285088224962547,21.36801154045986,0,0.15211640211640212,1.3051643192488263,0.07
BAC,Bank of America Corporation,Financials,60.6,4.7062031547152925,,0.11133376393636228,0.009618583371725737,0.6520664275215822,0.1895234180102153,2.4313337363082623,15.411782748723791,0.5919587545382154,0.07297353115908586,13.748299319727892,1.440006297036806,42.103982548383485,0.13146975571511982,66.77104648456394,0.0184727,0.2863467538255831,1.7846168407104774,0.1
BAH,Booz Allen Hamilton Holding Corporation,Industrials,63.8,7.033382362939612,,0.8103078024337866,0.17564896063197286,0.44512793081929214,0.07568868681465632,3.730316742081448,2.8026424442609414,5.553763440860215,1.7805171377029465,9.219653179190752,6.969503859004525,9.154166679679943,0.12428465899638069,38.061226670012665,0.03573668,0.3250883392226148,1.224705882352941,0.0933
BALL,Ball Corporation,Consumer Discretionary,62.34,3.525498724499394,,0.17293406542702902,0.06593288354640625,0.15691879214306656,0.0686748754031076,1.3941071428571428,3.32722143864598,3.8850931677018634,1.118726389638424,17.913793103448274,2.9586786642857144,21.141704731016112,0.035908357181732194,40.882367606622985,0.01283285,0.23159018143009605,1.2208067940552016,0.07
BAM,Brookfield Asset Management Ltd.,Financials,47.98,1.558933802054155,,0.29953903530555037,0.5310479990476235,0.7183728751065864,0.5233402456599515,0.7121970694642449,1.3875317675376682,18.839963291812392,1.4181848564771786,30.753205128205128,10.118439171801803,6.993464052287582,0.030219629824099602,12.896023773933265,0.03918708,1.1659352904324625,0.936213161081954,0.07
BAX,Baxter International Inc.,Health Care,22.01,-2.1320388349514565,,-0.164291325328246,-0.0176522506619594,0.30114840989399294,-0.09699646643109541,1.6030117491312261,10.392953929539296,-1.0452961672473868,1.8540481992959654,-10.49297451774232,1.8774532516961775,11.681553398058252,0.06258326790350552,,0.00907853,-0.24225865209471767,-1.2778345250255363,0.1
BBIO,"BridgeBio Pharma, Inc.",Health Care,82.24,-3.726717921104502,,0.3599763264490442,-0.5793873025800137,0.9378250224153389,-1.2516845989378578,-1.4918798964244395,-4.11437140402831,-4.99751293884807,1.4434497998461486,-21.930666666666664,-7.060556940898022,-11.64780635414577,-0.028192853504196036,,0,0,0.6137734526536701,0.0055
BBY,"Best Buy Co., Inc.",Consumer Discretionary,85.04,5.432509505703422,,0.4004905395935529,0.1689405179407114,0.22517916865742954,0.027305303392259915,1.3383068439831334,0.9822314049586777,38.76086956521739,1.12094395280236,15.73105360443623,5.8080090820629255,14.653041825095057,0.0894782222058836,42.320949334244865,0.04488573,0.7007874015748031,2.014873140857393,0.0
BDX,"Becton, Dickinson and Company",Health Care,156.755,4.055017103762828,,0.04539380522148427,0.04099862693835944,0.4647788439035806,0.053264685232857475,0.7159905523556955,3.5153714773697695,4.0266429840142095,0.9418126248971436,39.68481012658227,1.8228866365557532,85.99273090079818,0.05532511219471505,88.57649168117489,0.0238765,1.0413005272407734,3.4923903312444047,0.1
BE,Bloom Energy Corporation,Industrials,204.12241,0.021411406401414174,,,,0.31110681915715915,0.002463018986724115,3.0093274977237434,,4.195711403672968,5.026075108921662,-8421.487603305786,62.30739417169759,3.3650836471803465,,,0,0.15699602122015915,,0.1
BEN,"Franklin Resources, Inc.",Financials,32.62,,,,,,,,,,,,,,,,,,,0.0
BEPH,Brookfield BRP Holdings (Canada) Inc 4.625 % Notes 2021-Without Fixed Maturity Global Sub,Real Estate,15.125,,,0.028841853573859003,-0.16123606246184063,,,,7.066661633028533,,,,,,-0.5222513274667544,14.06278133656589,,,6.5786601729272975,0.1
BF-B,Brown-Forman Corporation,Consumer Staples,25.76,,,0.1762820512820513,0.13685244415342382,,,,1.7502374169040835,,,,,,0.07422104892173297,17.531806666239905,,,1.3986013986013985,0.0
BG,Bunge Global S.A.,Consumer Staples,120.24,3.540588383958147,,0.0468259385665529,0.023428075417408073,0.041369206510807895,0.008517189575754565,1.0153318790900592,6.511588706278972,1.6645865834633384,1.599409681227863,27.821759259259256,1.451367150534746,90.20242447002411,0.0006003681950073705,81.22215388127523,0.02346285,0.7346938775510204,0.8016643550624133,0.0
BIIB,Biogen Inc.,Health Care,202.84,9.323294836956523,,0.07545781443298968,0.05444188734800022,0.6976789011301154,0.1392242376285836,0.35181243532761086,1.1763487012506475,5.606324972737187,3.064590349794925,21.66382070437567,1.6020056080678973,126.70991847826087,0.08753093112850215,163.0351600012706,0,0,1.8885487280414024,0.0
BIO,"Bio-Rad Laboratories, Inc.",Health Care,303.56,6.261592106239335,,0.023968420753698916,0.01953452300373989,0.5186686744661956,0.06517626163172323,0.20115890414957746,1.8543751330636578,4.858012170385395,3.2083969465648856,49.6824877250409,1.1944259454410113,254.14719192818458,0.04352470391027645,189.22403690601604,0,0.19727487559241705,2.0663967611336034,0.0
BIPI,BIP Bermuda Holdings I Limited,Industrials,16.51,0,,0.10420219014057823,4.108639805300163,0.30574617037499136,0.09530740971789006,0,-0.00930115635997989,-2.1444743935309973,0,0,0,0,7.400486608775862,,0.07760206,0,1.6005652378709374,0.0
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,94.15,4.441002720559658,,0.26589421055828083,0.11388901964278315,0.1847471085177064,0.026010809508510493,1.3457866609853268,2.5208569080000856,19.50211859554293,0.7274231746034874,21.470365296803653,5.689933225444313,16.527469879518073,0.018932714279152957,40.63824701836215,0,0,1.6836374456317222,0.0734
BKNG,Booking Holdings Inc.,Consumer Discretionary,179.88,7.789873417721519,,-0.9580073944347149,0.6824153278543149,1,0.22227037960053456,-2.1713663457129755,0.3068110153458062,7.773136773136773,1.056685679672909,23.57002360346184,-16.27677097661623,-11.043037974683545,0.0648547259510947,,0.00894601,0.20669483262918428,1.5178745531361717,0.1
BKR,Baker Hughes Company,Energy,56.125,3.1474747474747473,,0.1684278803275587,0.08301282957244568,0.23565052163625283,0.11171261606854767,0.83690587138863,0.274294670846395,14.062256809338521,2.1315887571758743,17.764240506329113,2.8773765144454804,19.68686868686869,0.04115655548515596,37.16985804529576,0.01638906,0.2917201540436457,0.7364008179959101,0.1
BLDR,"Builders FirstSource, Inc.",Materials,73.255,2.6531446254664606,,0.0691959622929588,0.055798744530436956,0.2988813062360499,0.01966912661482807,1.321585477321426,4.28113098986755,2.18661929593068,1.758658113715274,27.779467680608366,2.004660633032151,36.445071448075,0.10964652862281132,46.64349925056042,0,0,4.017180043979266,0.0775
BLK,"BlackRock, Inc.",Financials,1060.51,43.1958762886598,,0.1210849030547423,0.08848713165389233,1.2326458844646324,0.24557676105351844,0.26398885125599775,0.49839509775313684,27.215151515151515,6.796028880866426,25.004716914366597,2.9019233742591024,407.9639175257732,0.02169369638921153,590.1005397727306,0.02064248,0.5193914081145584,0.5975297484560927,0.0219
BLTE,"Belite Bio, Inc",Health Care,153.5,-2.264234273602232,,-0.1814292841922159,-0.1273894554831186,0,0,0,0,0,33.70561260737583,-59.833333333333336,7.643947527419362,19.960236442322902,-1.7271141248990437e-06,,0,0,0.12445174124583563,0.0
BMNP,"Bitmine Immersion Technologies, Inc.",Financials,86.7499,-15.866113798830979,,-0.8458280158197211,-0.7644681953139558,0.8348416047797712,-143.06561198951033,0.00010483140893844664,0.03885947155199316,-1754.8557451372224,36.68322623166914,-0.7101702313400262,0.7739593808567329,21.02276818101168,-0.031785841651200436,,0.00061462815,-0.00048636501111839955,0.03347967041181097,0.1
BMNR,"Bitmine Immersion Technologies, Inc.",Financials,16.23,-15.866113798830979,,-0.8458280158197211,-0.7644681953139558,0.8348416047797712,-143.06561198951033,0.00010483140893844664,0.03885947155199316,-1754.8557451372224,36.68322623166914,-0.7101702313400262,0.7739593808567329,21.02276818101168,-0.031785841651200436,,0.00061462815,-0.00048636501111839955,0.03347967041181097,0.1
BMRN,BioMarin Pharmaceutical Inc.,Health Care,59.4,1.396084094817062,,0.044086908341204274,0.03920920897675847,0.7593482559997237,0.08288581372080944,0.23174117895908747,-1.6224976009716323,19.101287248847527,5.806037178245784,42.39285714285714,1.839101765310868,32.27118864190091,0.06686695947473009,31.838641563915303,0,0,1.3657739090224554,0.0
BMY,Bristol-Myers Squibb Company,Health Care,60.985,3.5600493464434497,,0.3904572778016316,0.1354659684625433,0.6874716389587888,0.15005569077183284,2.215467410803269,2.538086576937068,12.25,1.4201899989560496,17.123595505617978,6.207515973689455,9.836991335011165,0.09565842862834348,28.046768140294308,0.04117454,0.6969072164948453,1.8300096272864805,0.1
BNY,Bank of New York Mellon Corp,Financials,157.74,9.113426642630408,,0.18947922541831172,0,0.5906021618917943,0.17503542946063858,0,0,0.540174642929669,0,18.267669756662805,0,0.012297845128172483,0.013446368807366561,0,0.01344751,0.2706778853786315,0.5544371749706425,0.1
BOKF,BOK Financial Corporation,Financials,141.38,10.227310244340797,,0.10316701647754588,0.011419687035467831,0.649206615555694,0.1829941913749563,1.1494051321114818,6.295380740019002,0.6434965480145978,12.826095889549373,14.277777777777777,1.4206354929664708,99.52922447251842,0.20825925909371776,151.31380427162384,0.01740361,0.2421320598912992,3.16041159072846,0.0878
