symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ASTS,"AST SpaceMobile, Inc.",Communication Services,80.64,-1.6761736219418513,,-0.3232850408861898,-0.06350646628358636,-0.2700064755401189,-5.736692765055631,1.4386091974752029,0.07012836265526481,-9.32305085590412,18.468652606912713,-44.800000000000004,11.273194018625789,9.153507070605592,-0.03952584086397684,,0,0,0.1662806288154727,0.1
ATHS,Athene Holding Ltd. 7.250% Fixe,Financials,24.63,1.606677099634846,,0.0011903255134486494,0,0,0.012242139989665725,0,469.7894736842105,0,0,30.523809523809522,0.044570822312250985,1869.6087636932707,0.02375251879921654,259.9746058422022,0,0.5227272727272727,-0.20972780008924588,0.1
ATI,ATI Inc.,Industrials,192.06,3.130978660779985,,0.2422637856919179,0.1286012884272007,0.22529110871694416,0.09261073022091632,1.032420220276758,1.7629171817058096,6.692849949647533,2.6723201524535494,61.95483870967743,14.742137249364585,13.880058866813833,0.021079330221859118,30.294901869619824,0,0,1.9037847697218422,0.1
ATO,Atmos Energy Corporation,Utilities,173.83,8.086931708958094,,0.0959225114173065,0.04813822662810411,0.5142987203459121,0.27578703858301606,0.6458822898116194,3.68100244983722,12.626781941550155,1.0028057478498007,21.14720194647202,1.9409159863569136,89.56080594002307,-0.06863301166485059,127.65626789278636,0.02226313,0.44897461934967237,1.393907962623933,0.0902
ATR,"AptarGroup, Inc.",Health Care,126.01,6.036924277907884,,0.14328393937914494,0.095602392265872,0.2899207897552743,0.09984264387214853,0.5360531204660971,1.4217459992358394,8.647304896447675,1.6634215494721236,21.321489001692047,3.0693880383875993,41.75255269320843,0.04047091272977843,74.67508591080407,0.01499881,0.3149522196216363,1.5670200936150405,0.1
AUR,"Aurora Innovation, Inc.",Information Technology,6.79,-0.42659137577002054,,-0.3963749105652278,-0.4527387300048473,40.75,-207.75,0.040224032586558045,0.24685138539042822,0,9.492537313432836,-15.431818181818183,6.7346843177189415,1.0082135523613962,-0.04854077379174062,,0,0,0.7196149217809867,0.1
AVAV,"AeroVironment, Inc.",Industrials,176.84,-5.401025347754592,,-0.06053791154685961,-0.054301271857757384,0.2532530370362876,-0.13411370137770032,0.18970752658849196,-1.4709689866396567,-55.40619989310529,4.303879226932158,-38.19438444924406,1.9726857255340424,89.64428429273809,-0.013751465732450023,,0,0,0.29572800446586855,0.0721
AVB,"AvalonBay Communities, Inc.",Real Estate,194.35,8.164923143008599,,0.09718978922637081,0.04047185463064776,0.6791933158704333,0.37270342406902984,0.8145748057706408,4.638143474912623,3.2977223547484176,0.35033746702355045,24.083023543990084,2.364961795529951,83.77870983306664,0.05451940808150541,122.87046939151996,0.03632622,0.8741063654980441,1.4579349155092955,0.0482
AVGO,Broadcom Inc.,Information Technology,373.9,6.175900568780282,,0.36403710280257784,0.19495155099284195,0.6696349301000464,0.38848472801961176,0.7401785816104275,1.0774301011302796,10.959747172322023,2.2379917294030327,60.40387722132471,20.240427181808847,18.47293027175058,0.018417422075823673,50.66514643103003,0.00679326,0.40116655865197665,1.146843128560221,0.1
AVT,"Avnet, Inc.",Information Technology,82.46,2.6080791084448998,,0.043319414788221704,0.05574130266733338,0.10460979500744157,0.008571353808586068,0.6404757035509597,4.313318171652304,2.800118636094009,2.0102206414792705,31.68613587457731,1.36531684397811,60.39623722779038,0.004861240474675951,59.53283717584649,0.01697793,0.5297079462737087,0.6979649273722645,0.1
AVTR,"Avantor, Inc.",Health Care,10.37,-0.8132743362831858,,-0.09585480968978435,-0.0269629428900481,0.3212966637160038,-0.0841549403253869,0.6828600569005314,27.872340425531913,-1.523236741388737,1.7584290206977256,-12.899614379897995,1.2580492780074077,8.242920353982301,0.0619900061519947,,0,0,-1.0395357272397534,0.0
AVY,Avery Dennison Corporation,Consumer Discretionary,166.04,8.958441558441558,,0.3081114882973021,0.12147658230234436,0.2875512175622106,0.07659593368644303,1.6475114105629212,2.496997953307196,8.002855160619951,1.149944636925385,18.6981981981982,5.5575222777657025,29.876623376623378,0.06872976148279314,77.6020595787806,0.0230065,0.4222963177732676,1.4992751522180343,0.0593
AWI,"Armstrong World Industries, Inc.",Industrials,159.6,7.158878504672897,,0.3481224791228768,0.19913000307742695,0.4029733009708738,0.1859223300970874,0.6372494120282226,0.80249343832021,14.074534161490684,1.5352918733307899,22.638297872340424,7.650218389517303,20.86214953271028,0.03632070353568011,57.9686627553828,0.00830201,0.1843994778067885,1.1312010443864229,0.1
AWK,"American Water Works Company, Inc.",Utilities,133.09,5.651282051282052,,0.10141959827899592,0.0436138067601611,0.43554274735830933,0.2117195004803074,1.4223067862643834,5.553533190578158,2.995268138801262,0.370082564351627,23.555752212389383,2.3514134275618375,56.6,-0.04632571561243265,84.8345901876569,0.02537756,0.5862068965517241,1.8448275862068966,0.0778
AXON,"Axon Enterprise, Inc.",Industrials,622.35,2.5732127261384905,,0.06580339781992724,0.007540770995973067,0.5932058598547624,0.06913370929939448,0.517292174868206,3.5452081132635334,0.3839561880757865,2.271072426729521,241.02474729871034,14.114249459482478,44.09373674360574,0.00038887458172625716,50.52630702873554,0,0,0.747752296250267,0.1
AXP,American Express Company,Financials,356.03,16.355685131195337,,0.33949333192129927,0.08887745110876841,0.834997755154045,0.13614687359697128,1.7779673481394322,0.3541721854304636,2.0705011527727217,0.354071661237785,22.210230817217713,7.1844853654949254,49.55539358600583,0.05896380696411684,135.04269441926982,0.00994298,0.2090017825311943,1.5568627450980392,0.1
AXSM,"Axsome Therapeutics, Inc.",Health Care,242.6,-3.677911567031195,,-2.600115988456387,-0.5028965075326106,0.9259935953552205,-0.26587606391089974,4.028431677872021,0.49332437846663346,-33.06533609489738,1.3915999371600438,-65.04021447721179,227.53988069320533,1.0661867241070606,-0.0056866555779854664,,0,0,0.37561801989346955,0.0
AXTA,Axalta Coating Systems Ltd.,Materials,35.01,1.7275280898876404,,0.1585221780689507,0.08179646131990184,0.3219808181640243,0.0722254844392249,1.2998760842627013,2.52636815920398,3.9395604395604398,2.0971810089020773,20.473684210526315,3.088862453531598,11.549625468164795,0.06512916688170135,20.98942727836574,0,0,1.862533692722372,0.07
AYI,"Acuity Brands, Inc.",Industrials,354.23,15.603938152504295,,0.1685115644316793,0.13594920079419517,0.49312927385216543,0.10252903505915555,0.2820620725933719,0.49364699962259406,18.850282485875706,2.053152353165039,22.92750809061489,3.760067908118534,94.208404916083,0.06029760945683731,181.86670334210277,0.00208904,0.04869786152868939,1.530171501164514,0.07
AZO,"AutoZone, Inc.",Consumer Discretionary,2957.71,150.48123633713868,,-0.8035267142132912,0.2542291471512229,0.5175387228237756,0.12399053876825467,-4.536159137987008,2.902763589288981,7.631536356164151,0.8903129379223149,19.831768807831565,-17.492066328802622,-169.08865678892397,0.03382406710648789,,0,0,1.2397854183245067,0.07
BA,The Boeing Company,Industrials,234.54,2.772000000616,,-87.23076923076923,-0.0765341431820557,0.04792588735572333,0.024602967977089298,7.885251377985636,5.156744948115784,-2.027248973497574,1.1761679630875346,96.91735537190078,32.052173641844,7.317444446070543,-0.005630425031751005,21.36326309819826,0,0.15211640211640212,1.3051643192488263,0.07
BAC,Bank of America Corporation,Financials,59.9,4.368324582075771,,0.10498632895628081,0.046322899708006585,0.631804403774664,0.18128109808407206,1.2758058722577728,3.332349399012917,0.5229201815304534,0.5363481572397661,14.645476772616135,1.4455824697007993,41.43658439106407,0.13307196491180054,63.81763180608243,0.01869783,0.30403508218443387,1.7846168407104774,0.07
BAH,Booz Allen Hamilton Holding Corporation,Industrials,62.31,7.033382362939612,,0.8103078024337866,0.17564896063197286,0.44512793081929214,0.07568868681465632,3.730316742081448,2.8026424442609414,5.553763440860215,1.7805171377029465,9.004335260115608,6.806736449131223,9.154166679679943,0.1272566385593283,38.061226670012665,0.03659124,0.3250883392226148,1.224705882352941,0.07
BALL,Ball Corporation,Consumer Discretionary,62.95,3.525498724499394,,0.17293406542702902,0.06593288354640625,0.15691879214306656,0.0686748754031076,1.3941071428571428,3.32722143864598,3.8850931677018634,1.118726389638424,18.089080459770116,2.9876294821428573,21.141704731016112,0.035560396930966694,40.882367606622985,0.0127085,0.23159018143009605,1.2208067940552016,0.1
BAX,Baxter International Inc.,Health Care,22.58,-2.1320388349514565,,-0.164291325328246,-0.0176522506619594,0.30114840989399294,-0.09699646643109541,1.6030117491312261,10.392953929539296,-1.0452961672473868,1.8540481992959654,-10.75494165277447,1.924325666059904,11.681553398058252,0.0612251721872647,,0.0088574,-0.24225865209471767,-1.2778345250255363,0.07
BBIO,"BridgeBio Pharma, Inc.",Health Care,77.75,-3.726717921104502,,0.3599763264490442,-0.5793873025800137,0.9378250224153389,-1.2516845989378578,-1.4918798964244395,-4.11437140402831,-4.99751293884807,1.4434497998461486,-20.733333333333334,-6.675076631259985,-11.64780635414577,-0.0298210042028789,,0,0,0.6137734526536701,0.07
BBY,"Best Buy Co., Inc.",Consumer Discretionary,78,5.432509505703422,,0.4004905395935529,0.13499461797596032,0.22503583373148592,0.027305303392259915,1.3383068439831334,0.9781893004115226,19.75,1.12094395280236,14.417744916820704,5.3231268245215695,14.653041825095057,0.09762877052348365,42.320949334244865,0.04897436,0.7007874015748031,2.014873140857393,0.07
BDX,"Becton, Dickinson and Company",Health Care,155.54,4.055017103762828,,0.04539380522148427,0.04099862693835944,0.4647788439035806,0.053264685232857475,0.7159905523556955,3.5153714773697695,4.0266429840142095,0.9418126248971436,39.37721518987341,1.8087575353250733,85.99273090079818,0.05575728579215677,88.57649168117489,0.02406301,1.0413005272407734,3.4923903312444047,0.1
BE,Bloom Energy Corporation,Industrials,295.05,0.021411406401414174,,,,0.31110681915715915,0.002463018986724115,3.0093274977237434,,4.195711403672968,5.026075108921662,-12192.14876033058,90.20508660627759,3.3650836471803465,,,0,0.15699602122015915,,0.1
BEN,"Franklin Resources, Inc.",Financials,34.44,,,,,,,,,,,,,,,,,,,0.0
BEPH,Brookfield BRP Holdings (Canada,Real Estate,14.68,,,,,,,,,,,,,,,,,,,0.1
BF-B,Brown-Forman Corporation,Consumer Staples,25.75,,,,,,,,,,,,,,,,,,,0.0
BG,Bunge Global S.A.,Consumer Staples,108.78,,,0.0468259385665529,0.04257454379976969,,,,6.553011026293469,,,,,,0.0006633411781387743,81.22215388127523,,,0.8016643550624133,0.0
BIIB,Biogen Inc.,Health Care,208.46,,,0.07545781443298968,0.05444188734800022,,,,1.1763487012506475,,,,,,0.08523411546471578,163.0351600012706,,,1.8885487280414024,0.0
BIO,"Bio-Rad Laboratories, Inc.",Health Care,295.15,6.261592106239335,,0.023968420753698916,0.01953452300373989,0.5186686744661956,0.06517626163172323,0.20115890414957746,1.8543751330636578,4.858012170385395,3.2083969465648856,48.30605564648116,1.1613348853502254,254.14719192818458,0.04476489621816681,189.22403690601604,0,0.19727487559241705,2.0663967611336034,0.0
BIPI,BIP Bermuda Holdings I Limited,Industrials,16.45,0,,0.10420219014057823,4.108639805300163,0.30574617037499136,0.09530740971789006,0,-0.00930115635997989,-2.1444743935309973,0,0,0,0,7.427479265304012,,0.07788511,0,1.6005652378709374,0.0
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,87.53,4.441002720559658,,0.26589421055828083,0.11388901964278315,0.1847471085177064,0.026010809508510493,1.3457866609853268,2.5208569080000856,19.50211859554293,0.7274231746034874,19.984018264840184,5.2960314336118035,16.527469879518073,0.02034086854438814,40.63824701836215,0,0,1.6836374456317222,0.0734
BKNG,Booking Holdings Inc.,Consumer Discretionary,181.03,7.789873417721519,,-0.9580073944347149,0.6824153278543149,1,0.22227037960053456,-2.1713663457129755,0.3068110153458062,7.773136773136773,1.056685679672909,23.73852609493837,-16.393133883539658,-11.043037974683545,0.06439436778099279,,0.00888251,0.20669483262918428,1.5178745531361717,0.1
BKR,Baker Hughes Company,Energy,53.25,3.1474747474747473,,0.1684278803275587,0.08301282957244568,0.23565052163625283,0.11171261606854767,0.83690587138863,0.274294670846395,14.062256809338521,2.1315887571758743,16.851265822784807,2.729496738117428,19.68686868686869,0.04338635066827686,37.16985804529576,0.017277,0.2917201540436457,0.7364008179959101,0.1
BLDR,"Builders FirstSource, Inc.",Materials,82.33,2.6531446254664606,,0.0691959622929588,0.055798744530436956,0.2988813062360499,0.01966912661482807,1.321585477321426,4.28113098986755,2.18661929593068,1.758658113715274,31.304182509505704,2.259016013106173,36.445071448075,0.09730080628182432,46.64349925056042,0,0,4.017180043979266,0.0775
BLK,"BlackRock, Inc.",Financials,1011.21,40.276883451384414,,0.11517428050599349,0.07551564340080844,0.5914430182808246,0.24329054842473746,0.26398885125599775,0.503933910306845,12.467532467532468,6.796028880866426,25.067178978681216,2.770267305249788,407.70122343850613,0.022739324599616865,575.1472238218707,0.02163744,0.5566746602717826,0.5975297484560927,0.0219
BLTE,"Belite Bio, Inc",Health Care,154.02,-2.264234273602232,,-0.26697364850727123,-0.13149958166594242,0,0,0.0005567914277482005,3.687775863556509,0,50.0174053835256,-60.40000000000001,7.969738499232953,19.325602717683104,-1.710910481289896e-06,,0,0,0.2115286689072207,0.0
BMNP,"Bitmine Immersion Technologies, Inc.",Financials,86.21,-19.074804623960155,,-1.1637931292533992,-0.3661414003539992,0.6444402728112469,-518.9354402926787,0.00013440740232791593,0.24417528116046777,-704.5960923182603,54.18533243623463,-0.6831231247062131,0.7171117291862276,21.68420814654086,-0.036340046002313525,,0.000643086817,-0.0004910168948603089,0.036951714666231754,0.1
BMNR,"Bitmine Immersion Technologies, Inc.",Financials,15.55,-19.074804623960155,,-1.1637931292533992,-0.3661414003539992,0.6444402728112469,-518.9354402926787,0.00013440740232791593,0.24417528116046777,-704.5960923182603,54.18533243623463,-0.6831231247062131,0.7171117291862276,21.68420814654086,-0.036340046002313525,,0.000643086817,-0.0004910168948603089,0.036951714666231754,0.1
BMRN,BioMarin Pharmaceutical Inc.,Health Care,58.79,1.396084094817062,,0.044086908341204274,0.03920920897675847,0.7593482559997237,0.08288581372080944,0.23174117895908747,-1.6224976009716323,19.101287248847527,5.806037178245784,41.99285714285713,1.8217488253180443,32.27118864190091,0.06750389598273909,31.838641563915303,0,0,1.3657739090224554,0.0
BMY,Bristol-Myers Squibb Company,Health Care,56.7,3.5600493464434497,,0.3904572778016316,0.1354659684625433,0.6874716389587888,0.15005569077183284,2.215467410803269,2.538086576937068,12.25,1.4201899989560496,15.926966292134834,5.773723026709189,9.836991335011165,0.10284546400676928,28.046768140294308,0.04426808,0.6969072164948453,1.8300096272864805,0.1
BNY,Bank of New York Mellon Corp,Financials,149.96,8.624406448121903,,0.13476896990250106,0.053111702127659574,0.5052025680761567,0.14663124492657367,1.1894022285242167,-14.272378107329564,0.3743803291691454,0.5704470136927913,17.387863257842643,2.314473190273095,65.56776980748809,0.014135903570226411,112.12888549097913,0.0141371,0.2860258345915115,0.5544371749706425,0.1
BOKF,BOK Financial Corporation,Financials,140.12,10.227310244340797,,0.10316701647754588,0.011419687035467831,0.649206615555694,0.1829941913749563,1.1494051321114818,6.295380740019002,0.6434965480145978,12.826095889549373,14.153535353535354,1.4082734013050011,99.52922447251842,0.21008739846096058,151.31380427162384,0.01755638,0.2421320598912992,3.16041159072846,0.0878
BPOP,"Popular, Inc.",Financials,168.69,13.8879969183359,,0.14638023650565543,0.11580172107327402,0.6818182333414115,0.2043337301377692,0.20007697565838906,-3.375175217206799,0.8918348805448879,0.39075821765418367,12.440265486725663,1.7347222015355201,97.24323574730354,0.06571119653643512,174.31741038611196,0.0177841,0.21925130723341368,0.9963076827491787,0.1
BR,"Broadridge Financial Solutions, Inc.",Information Technology,144.77,9.462596732588134,,0.400604273597612,0.13356879211371872,0.3131393141499256,0.1502943064337708,1.2087767844472825,1.5657330305324249,11.138420585625555,0.9428826182733662,15.368365180467093,5.973020788988222,24.23731728288908,0.07742543511235792,71.83543056789443,0.02693928,0.39418446160835985,1.2430934205743367,0.1
