ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
AXP,American Express Company,Financial Services,Financial - Credit Services,242471524784,0.08038184679769275,0.32485818659559795,0.8781336413658408,0.18283714611038837,0.25102287429466336,0.16006233485730514,0.11306916932475408,1.7254884387883134,1.6753704153509836,0.2841469269229418,0.06599950247459323,22.382675600849257,18.24548929206234,-0.11913814955640045
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,11835746180,-0.8895385277797165,-3.6831745221956376,0.7278177785005416,-1.0885007853071769,-0.8403733245595182,,,2.732827453423184,-25.809821564739973,1.5547255276689649,-0.007932326240541262,,,0.3224091093876196
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Chemicals - Specialty,6921372196,0.07373165967683962,0.16581294448983405,0.3186320566007384,0.1175720789127718,0.07675089060239085,0.03750851778748232,0.11150417733928664,1.4458653026427963,3.9585492227979273,2.056245434623813,0.06544944949814978,18.310508455026454,12.635303921465969,-0.06493506493506496
AYI,"Acuity Brands, Inc.",Industrials,Electrical Equipment & Parts,9991168425,0.12826878774541267,0.16911034273884468,0.44387184266271734,0.1302418868707748,0.1133755666446832,0.05855161052093649,0.10613059091881749,0.36860068259385664,13.967058823529412,1.9525892646015606,0.053347113903747446,25.19205351739788,17.811772953167115,-0.14988980716253442
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,49708392739,0.33124624065921243,-0.7534877423808155,0.5251256824348963,0.19940920820022118,0.13520295395322385,0.06666890998146124,0.11070002930209832,-3.5992001904922013,7.416157897764156,0.8762507751278784,0.03601162502676428,19.89730908873302,17.097705954811925,-0.24499707694383233
BA,The Boeing Company,Industrials,Aerospace & Defense,168751814914,-0.07309336021263353,0.8306777111798759,0.04384910390646436,-0.06651539102398854,-0.043330051684851226,0.09474571508746843,,9.98038137147048,-1.9545290508841573,1.1881700041622347,-0.011122843336272054,75.50416774675615,,0.2971080089570728
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,435020961586,0.030536149750302465,0.10049871447174441,0.6818966582067466,0.22896970133185532,0.030021512535624895,0.1952821898633843,0.01706518125289569,1.2066362620076967,0.48037466547725244,0.4168936222581219,0.028994005148661132,14.258774839752204,-4.319061902480435,-0.13285766417445022
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,7820896140,0.1405361565948465,0.6002042992077965,0.47279420845208564,0.08742428582897831,0.06284655613217455,0.07614196733254852,0.1905013746161277,3.730316742081448,5.136150234741784,1.7805171377029465,0.12159731864179953,9.19024223266745,10.25127617915905,-0.08122172781294268
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,16690993409,0.06654898148255797,0.29787200255753193,0.14158018476689324,0.08844483372841025,0.0019252943780601426,-0.014131805618441518,0.05637232868037745,1.2934882862940418,4.426751592356688,1.1140878439948971,0.04721109047799996,18.301527860745615,16.180570797841728,-0.15867406568933307
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,77172690167,0.5852853204773943,0.5658574709584229,0.741788029908081,0.7213329792931439,0.3227104121694834,0.1338482268863821,-0.2434608592595231,0.41068220991501475,26.382608695652173,4.20389134541793,0.027224656746492604,31.055408517907445,26.1192848276203,1.9151470170128286
BAX,Baxter International Inc.,Healthcare,Medical - Instruments & Supplies,9803430000,-0.012554928002258542,-0.04177488082024294,0.36343314547245137,-0.02591453951179019,0.07782488558064483,-0.019106424575676018,,1.6320770109316365,-1.0620689655172413,2.3138047138047138,0.03294765199527104,,,0.021912350597609542
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,15939187874,-1.0031486986987075,0.44419131883761526,0.9148787511110397,-16.792170476102047,-14.685122051709822,0.6381726943212673,,-1.3140465023998582,-10.716663841967497,2.617204510176372,-0.028044527960496515,,,0.3663246019914057
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,18001609470,0.20261485265661455,0.48350999740128325,0.22215726981438433,0.0433251270731886,0.029425341837749107,-0.05265119085528447,-0.15402240844065684,1.3943994601889338,37.234042553191486,1.1074358640447974,0.06988264033260355,16.839672095416276,11.655205411428572,-0.14505672609400322
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,57286101370,0.043450979092850825,0.0696390447199474,0.4457536984655618,0.11687060266131048,0.1300420487727843,0.03365061924042445,-0.03950635484331089,0.7554549035053171,4.205546492659054,1.113316492241068,0.04660816386779368,34.13951213945173,29.328200686578743,-0.00925029728160176
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,61064407499,-0.06686963878104848,0.4113362277904947,0.20747015684025666,-0.0886459857461068,-0.132476937080022,0.20120209592760996,,3.8925219966148044,1.3509872327790975,5.980082778696828,0.0009365521150915376,,846.1615271421115,0.38609762566450256
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,16958353462,0.03528529656575389,0.0860892813996699,0.8143078454226368,0.1388570158932738,0.13627199889323507,0.010089004032523663,-0.2894522082946135,1.101185646392555,6.365648050579558,2.7125510366403307,0.05375521869164352,32.30777950466756,44.172079890746566,0.050214329454990825
BEPH,Brookfield BRP Holdings (Canada) Inc 4.625 % Notes 2021-Without Fixed Maturity Global Sub,Real Estate,Real Estate - Development,9760137461,0.012825263864125525,-0.010943233395613943,0.5416010851051807,0.2079051256736705,-0.3560900297809582,0.12320205392579542,,7.775196213961073,0.3483923480954022,0.5667803232844286,-0.5311595980809927,,49.17061079357423,0.04315962396940565
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,23119184880,0.0888727482911228,0.1636440911183405,0.061070768886974956,0.034368009562643416,-0.022600553783656458,0.04421818525741106,-0.2250250172541719,0.996919014084507,2.0636942675159236,1.6124148872876314,-0.03992355287571021,28.332334411764705,28.3720562345679,0.17038834797235047
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical - Devices,8228461777,0.023406875195332317,-0.06361876207662195,0.5422795338824536,0.1358811849633619,0.10848001389392739,-0.030385266062466276,-0.3330236306326899,0.2054041000321992,5.520408163265306,5.621276595744681,0.045524912207415606,10.828348173443874,30.37619880591497,-0.08608494519124399
BIPI,BIP Bermuda Holdings I Limited,Industrials,Specialty Business Services,13188409526,0.8762199797409538,0.05986037005140182,0.4391647165387432,0.4010551206844567,1.3458998080793383,0.32704020701948355,,0,-2.1444743935309973,0,7.3648001154737575,9.591570564363636,3.3060355771744594,
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,11927895326,0.12201497310651163,0.41199613352508135,0.1829598758278914,0.03848476464002182,0.019309404483024952,0.06519056403226786,0.09113605784008016,1.1870499472393123,19.9571863279315,0.7452866472701072,0.02775032735896764,20.623045740062278,17.127199293181803,-0.030969109849700138
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,140779914252,0.3265481350746249,-0.5414510389942605,1.0,0.29250333484126484,0.3178576330642878,0.2519121074991648,0.5568715689593882,-3.458766583004661,5.740259740259741,1.3333333333333333,0.06454756027009659,26.051057411547003,15.329445620771386,-0.2092977925052385
BKR,,,,44993520000,-0.36124348076110213,0.07672921912489841,0.23121394082562596,0.10130485540386916,0.015090522691466168,0.07845034972787301,,0.37931400658383774,16.02252252252252,1.356777401455646,0.06088604716442162,17.385440494590416,13.264413831880798,0.19902912621359214
BLDR,"Builders FirstSource, Inc.",Basic Materials,Construction Materials,7987405600,0.18776977615820806,0.31794169065015937,0.32100124361006094,0.11244446582963208,0.09476197153525176,-0.06520956249438714,-0.17702159913618531,1.2977291521100232,2.8707310127275516,1.8586620070212154,0.1068286803915404,18.353455775403894,17.110652747890054,-0.44797090750548707
BLK,"BlackRock, Inc.",Financial Services,Asset Management,166194580832,0.040363179481279224,0.13340643283211626,0.4868929921393349,0.35817832090177026,0.21521009295853832,0.05735489001498495,-0.018840826898835927,0.26832235900372176,11.202549575070822,15.760919540229885,0.02137253803474246,29.928791793985233,21.10678730964724,0.018812581227887426
BMNP,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial - Capital Markets,8751471328,-0.22360581483778902,-0.37156433593929944,0.06476311108139289,12.878839319022612,-3.3427616487375804,,,0,1813.1061224489797,51.5015560686678,-0.0005957855318931349,25.106278750462597,18.548555366706363,3.9471751904555976
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,124055752500,0.1132569735683987,0.10099323000470894,0.5917312883000856,0.211630923445464,0.2847093236461359,0.009610487187598382,0.025453862536836347,2.5517782709900936,8.40794701986755,1.2550711021907162,0.10354215537082813,17.58907592513824,12.64349027252678,-0.08104457451598379
BNY,,,,107857602712,0.04056056804131751,0.09318986376917435,0.6557976303371528,0.1835899432220372,0.4764838566949294,0.2636583625613904,0.15595925867263016,0.764470922754045,0.341262933952229,0.7043596941545047,0.19967826981205178,19.437304507478824,-6.9355904346840465,-0.17275165658142633
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,8581741270,0.04848964580157274,0.10431537653949903,0.7513573972676921,0.28038263965249743,0.17763403632274066,0.1611801790281302,0.006363580172553229,0.7829905691267901,0.5907349633365562,0.16650531873222768,0.08618530630672346,14.847560113496773,8.668642111923509,-0.1118945503848845
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,17336022067,0.10396085534379988,0.30062097735992466,0.29315742286997704,0.15047197276241767,0.11892504506504933,0.08376472229739451,0.1116071945494701,1.3027267249171437,8.75257731958763,0.9762531563960672,0.06093670139073664,20.65041342108398,17.022986763419148,0.012100259291270454
BRKR,Bruker Corporation,Healthcare,Medical - Devices,8864098086,0.06739026588526001,0.17906735398695042,0.49515542210826347,0.12662996206876415,0.05252058893051488,0.09186640400505519,,0.8316303684103399,3.913764510779436,1.7295966228893058,0.001568123441904792,,44.94999188983051,0.0026420079260238705
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,23499264840,0.08007353203380395,0.13600466073462542,0.5594922886561798,0.28023396803029066,0.23430603621953866,0.18236820793835196,0.11155046397720914,0.6310671873754682,5.707070707070707,1.0385821075476247,0.05881035042626465,22.295317685009486,17.898681321533925,0.1230907457322552
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,11815208703,-0.025634488478224728,0.0033286650751227108,0.26744649629711736,0.0004269847377965597,-0.05777019932431969,0.3468173893352542,,1.5995787420426604,5.694400282635577,1.485985388712635,0.004605166219889497,147.9823739761028,78.38954400670059,1.732622536193965
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,9993668616,0.06437602483964569,0.11441813512821582,0.7467093728850587,0.42255555424424057,0.4757275737595741,0.04452223897477747,0.4953487812212205,1.9513006451561459,2.24079505449755,1.1028661304386802,0.06524230741012596,25.875049494081217,30.7959184558733,0.032860582095975976
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,65429354980,0.062157394611494186,0.07783089194257872,0.6318375031572079,0.16276426663633076,0.12850554266462613,0.13993813039925906,0.2963170948549432,0.5124417117154294,11.378223495702006,1.6168413311270453,0.05590762741155178,22.671294171864172,19.088983878116345,0.0408493285523448
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,9452385230,0.08209802049278063,0.27240285798054736,0.785130704752597,0.18805183808954887,0.29791579611697233,0.11690054546411544,0.2974015658462674,1.0801386902614987,23.66668842187704,0.5613699086658127,0.05503468038405371,34.018394916882905,29.269783685997226,0.029372027394011235
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Medical - Healthcare Information Services,13873506296,0.03628115146444667,-0.03616425773502945,0.15655151526665328,0.023430670089394562,0.012570397790575788,0.1782804955442665,0.3160740129524924,1.443810214579228,1.8768681147535773,1.5651686231837814,0.028448828405678188,72.76339932657108,55.85863701515993,0.18326736204799432
BWA,BorgWarner Inc.,Consumer Cyclical,Auto - Parts,12803274617,0.08114854263518093,0.0854408649195669,0.1866496007387032,0.0891296680964386,0.05646762957371437,-0.008896754584955313,-0.13055825611001726,0.7679162072767365,13.363636363636363,2.0703839122486287,0.0920858167358639,46.22120800361011,11.087887087679515,-0.09113817723645523
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,15687167958,0.11474277803216906,0.31803381224485305,0.24518329325036836,0.1428444342846918,0.06554515093941482,0.10774967710597094,0.02597637295451971,1.6350067963653232,7.311986789422489,2.3218966186867296,0.018823729100790953,47.55690414447297,53.21195936777822,-0.028772229763323276
BX,Blackstone Inc.,Financial Services,Asset Management,152440455208,0.14464453297348573,0.3480859890929263,0.9418155597661458,0.5507932151749368,0.39875352635992956,-0.04820610930428881,-0.16883873574705965,1.5355288299867775,14.121755450371227,0.9138288541981968,0.011446423441986866,50.49011272735222,22.723443898445954,0.08496795668754298
BXP,"BXP, Inc.",Real Estate,REIT - Office,11136306214,0.04945774807647661,0.06272248965107738,0.6245647599195479,0.3705273877189889,0.2702319557279037,0.047835842423672004,-0.13925898782037982,3.3724682788084372,2.9956350352115395,2.2815480878768724,0.06192915197796841,40.23232013728324,13.925170097683472,0.01898882241410238
BYD,Boyd Gaming Corporation,Consumer Cyclical,"Gambling, Resorts & Casinos",6520245144,0.12245763769241791,0.426198150390593,0.5235199027215884,0.2469312765160882,0.16413272883070407,0.04974124371279487,0.534391455942641,1.2520261652390896,5.561975869374913,0.5419911174109162,0.05957812803364744,3.5373192923674357,10.75813228315205,-0.2824428450986247
C,Citigroup Inc.,Financial Services,Banks - Diversified,221857898326,0.01657499257699316,0.07107921034220632,0.5880141414458327,0.1664680063261111,-0.075354369227369,0.2048392772674532,-0.08880819495895498,3.3718009713082515,0.23868451463790447,0.4823408942244167,-0.334231959103121,15.549334057050743,13.224727573431512,-0.10462370880472205
CACC,Credit Acceptance Corporation,Financial Services,Financial - Credit Services,6694445440,1.4050200777756408,0.2876610452890967,0.7590228607978691,0.37542155126748905,0.5752887116001835,0.057779487965600174,-0.10877624320519019,4.1703202940404305,2.3843162670123137,0.26448362720403024,0.15729458226789284,15.792511063930172,11.360012177222071,-0.31130343781601977
CACI,CACI International Inc,Technology,Information Technology Services,10196462736,0.08210498897358753,0.13176308092921257,0.08546580204488732,0.08546580204488732,0.07097121848885757,0.09305440883854432,0.05089850722600553,0.8564653583961767,4.810915111681902,1.4733351212559163,0.04721303970447816,20.39986142488446,17.56814218546556,-0.09949402954867437
